ECON 453-01 (S),ECON 453-01 (S)  SEM Research in Labor Economics,TF 1:10pm-2:25pm
ECON 456-01 (F),ECON 456-01 (F)  SEM Income Distribution,MR 2:35pm-3:50pm
ECON 459-01 (S),ECON 459-01 (S)  SEM Economics of Institutions,TF 2:35pm-3:50pm
ECON 470-01 (S),ECON 470-01 (S)  SEM The Indian Economy,TR 11:20am-12:35pm
ECON 471-01 (S),ECON 471-01 (S)  SEM Advanced Econometrics,TF 2:35pm-3:50pm
ECON 472-01 (F),ECON 472-01 (F)  SEM Macro Instability & Finance,MWF 8:30am-9:45am
ECON 476-01 (F),ECON 476-01 (F)  SEM Behavioral Economic Theory,TF 1:10pm-2:25pm
ECON 491-01 (F),ECON 491-01 (F)  HON Honors Seminar: Economics,TBA
ECON 492-01 (S),ECON 492-01 (S)  HON Honors Seminar: Economics,TBA
ECON 493-01 (F),ECON 493-01 (F)  HON Honors Thesis: Economics,TBA
ECON 494-01 (S),ECON 494-01 (S)  HON Honors Thesis: Economics,TBA
ECON 501-01 (F),ECON 501-01 (F)  SEM Economic Growth & Development,MR 2:35pm-3:50pm
ECON 502-01 (F),ECON 502-01 (F)  SEM Statistics/Econometrics,TR 9:55am-11:10am
ECON 503-01 (F),ECON 503-01 (F)  SEM Stats/Econometrics:Advanced,TR 9:55am-11:10am
ECON 504-01 (F),ECON 504-01 (F)  SEM Public Econ DevlpingCountries,MWF 11:00am-12:15pm
ECON 505-01 (F),ECON 505-01 (F)  LEC Developing Country Macroecon,MWF 8:30am-9:45am
ECON 506-01 (F),ECON 506-01 (F)  LEC Fund Developing Country Macro,MWF 8:30am-9:45am
ECON 510-01 (S),ECON 510-01 (S)  LEC Financial Development&Regultn,MW 11:00am-12:15pm
ECON 514-01 (S),ECON 514-01 (S)  SEM Tax Policy in Global Perspctv,TR 9:55am-11:10am
ECON 515-01 (S),ECON 515-01 (S)  SEM Developing Country Macro II,MR 1:10pm-2:25pm
ECON 52-01 (W),ECON 52-01 (W)  LEC Micro-Simulation Modeling, 
ECON 521-01 (S),ECON 521-01 (S)  SEM Incentives and Development,TF 1:10pm-2:25pm
ECON 523-01 (S),ECON 523-01 (S)  SEM Prog Eval for Int'l Develop,MR 2:35pm-3:50pm
ECON 532-T1 (S),ECON 532-T1 (S)  TUT Inclusive Grwth:Soc Safety Net,TBA
ECON 534-T1 (S),ECON 534-T1 (S)  TUT Long Term Fiscal Challenges,TBA
ECON 538-T1 (S),ECON 538-T1 (S)  TUT Resilience & Macro Policy,TBA
ECON 540-01 (S),ECON 540-01 (S)  IND Research Studies,TBA
ECON 545-01 (S),ECON 545-01 (S)  SEM Growth Diagnostics,TR 11:20am-12:35pm
ECON 99-01 (F),ECON 99-01 (F)  IND Independent Study: Economics,TBA
ENGL 104-01 (F),ENGL 104-01 (F)  SEM Creative Non-fiction,MWF 8:30am-9:45am
ENGL 105-01 (S),ENGL 105-01 (S)  SEMamerican Girlhoods,TF 2:35pm-3:50pm
ENGL 106-01 (S),ENGL 106-01 (S)  SEM The Modernist Experiment,TF 1:10pm-2:25pm
ENGL 113-01 (F),ENGL 113-01 (F)  SEM Feminist Poetry Movement,MWF 8:30am-9:45am
ENGL 114-01 (F),ENGL 114-01 (F)  SEM Literary Speakers,MWF 10:00am-10:50am
ENGL 120-01 (F),ENGL 120-01 (F)  SEM The Nature of Narrative,MR 2:35pm-3:50pm
ENGL 123-01 (S),ENGL 123-01 (S)  SEM The Short Story,TR 8:30am-9:45am
ENGL 125-01 (F),ENGL 125-01 (F)  SEM Theater and Politics,MWF 11:00am-12:15pm
ENGL 126-01 (F),ENGL 126-01 (F)  SEM Black Literature Matters,TR 8:30am-9:45am
ENGL 128-01 (S),ENGL 128-01 (S)  SEM Reading Asianamerican Lit,TR 9:55am-11:10am
ENGL 129-01 (S),ENGL 129-01 (S)  SEM 20th Century Black Poets,MWF 8:30am-9:45am
ENGL 131-T1 (F),ENGL 131-T1 (F)  TUT All About Sonnets,TBA
ENGL 132-01 (F),ENGL 132-01 (F)  SEM Blackness; Writing; Prison,MW 7:00pm-8:15pm
ENGL 138-01 (S),ENGL 138-01 (S)  SEM What is a Self?,TF 2:35pm-3:50pm
ENGL 139-01 (S),ENGL 139-01 (S)  SEM Feminism: Theory and Praxis,Cancelled
ENGL 140-01 (F),ENGL 140-01 (S)  SEM Intro to Creative Writing,MR 1:10pm-2:25pm
ENGL 150-01 (F),ENGL 150-01 (F)  SEM Expository Writing,MWF 8:30am-9:45am
ENGL 151-01 (S),ENGL 151-01 (S)  SEM Reading/Writing ScienceFiction,TF 2:35pm-3:50pm
ENGL 153-01 (S),ENGL 153-01 (S)  SEM Androids; Cyborgs; Selves,TR 8:30am-9:45am
ENGL 162-01 (F),ENGL 162-01 (F)  SEM Robots; Puppets; and Dolls,TR 11:20am-12:35pm
ENGL 201-01 (F),ENGL 201-01 (F)  SEM Shakespeare,MWF 11:00am-12:15pm
ENGL 202-01 (S),ENGL 202-01 (S)  SEM Modern Drama,TF 2:35pm-3:50pm
ENGL 204-01 (S),ENGL 204-01 (S)  LEC Hollywood Film,MR 2:35pm-3:50pm
ENGL 205-01 (F),ENGL 205-01 (F)  SEM The Art of Poetry,TF 1:10pm-2:25pm
ENGL 209-01 (S),ENGL 209-01 (S)  SEM Literary Theory,TF 1:10pm-2:25pm
ENGL 214-01 (S),ENGL 214-01 (S)  SEM Writing for Stage and Screen,TR 11:20am-12:35pm
ENGL 216-01 (S),ENGL 216-01 (S)  LEC Introduction to the Novel,MWF 12:00pm-12:50pm
ENGL 218-01 (S),ENGL 218-01 (S)  SEM Gender Sexuality Neoslave Narr,TR 11:20am-12:35pm
ENGL 222-01 (S),ENGL 222-01 (S)  SEM Lyric Poetry,MWF 10:00am-10:50am
ENGL 224-T1 (F),ENGL 224-T1 (F)  TUTamrcn Drama: Hidden Knowledge,TBA
ENGL 228-01 (S),ENGL 228-01 (S)  SEM Renaissance: Self and World,TR 9:55am-11:10am
ENGL 230-01 (F),ENGL 230-01 (F)  SEM Intro to Literary Theory,MWF 11:00am-12:15pm
ENGL 231-01 (F),ENGL 231-01 (S)  LEC Literature of the Sea,TBA
ENGL 233-01 (S),ENGL 233-01 (S)  SEM Great Big Books,MWF 11:00am-12:15pm
ENGL 234-T1 (S),ENGL 234-T1 (S)  TUT The Video Essay,TBA
ENGL 238-01 (S),ENGL 238-01 (S)  SEM The Critique of the Subject,MW 7:00pm-8:15pm
ENGL 239-01 (F),ENGL 239-01 (F)  LEC Zen andamerican Literature,MW 7:00pm-8:15pm
ENGL 241-01 (S),ENGL 241-01 (S)  LEC Intro to Comparative Lit,TF 2:35pm-3:50pm
ENGL 244-T1 (F),ENGL 244-T1 (F)  TUT Interpreting Film,TBA
ENGL 245-01 (F),ENGL 245-01 (F)  SEM Blackness and Visual,TR 11:20am-12:35pm
ENGL 246-01 (S),ENGL 246-01 (S)  SEM The Love of Literature,MWF 11:00am-12:15pm
ENGL 252-01 (F),ENGL 252-01 (S)  STU Ficciones: A Writing Workshop,MR 1:10pm-2:25pm
ENGL 254-T1 (F),ENGL 254-T1 (F)  TUT Jamaica Kincaid,TBA
ENGL 258-01 (S),ENGL 258-01 (S)  SEM Poetry and the City,MR 2:35pm-3:50pm
ENGL 259-01 (S),ENGL 259-01 (S)  SEM Ethics/Jewishamerican Fiction,MR 1:10pm-2:25pm
ENGL 266-T1 (F),ENGL 266-T1 (F)  TUT Postmodernism,TBA
ENGL 272-01 (S),ENGL 272-01 (S)  SEMamerican Postmodern Fiction,TR 11:20am-12:35pm
ENGL 273-01 (S),ENGL 273-01 (S)  SEM Detectives Without Borders,MR 2:35pm-3:50pm
ENGL 275-01 (S),ENGL 275-01 (S)  SEM Reading the Dirty South,TR 9:55am-11:10am
ENGL 281-01 (S),ENGL 281-01 (S)  SEM Introductory Poetry Workshop,TBA
ENGL 283-01 (F),ENGL 283-01 (F)  SEM Intro Workshop in Fiction,MR 2:35pm-3:50pm
ENGL 283-01 (S),ENGL 283-01 (S)  SEM Introductory Fiction Workshop,MR 1:10pm-2:25pm
ENGL 286-01 (F),ENGL 286-01 (F)  SEM Black Queer Looks,TF 1:10pm-2:25pm
ENGL 289-01 (F),ENGL 289-01 (F)  SEM Graphic Storytelling,MWF 11:00am-12:15pm
ENGL 30-01 (W),ENGL 30-01 (W)  HON Honors Project: English,TBA
ENGL 303-01 (S),ENGL 303-01 (S)  SEM Cervantes' 'Don Quixote',TF 2:35pm-3:50pm
ENGL 305-01 (F),ENGL 305-01 (F)  SEM The Canterbury Tales,MR 1:10pm-2:25pm
ENGL 31-01 (W),ENGL 31-01 (W)  HON Senior Thesis: English,TBA
ENGL 312-01 (S),ENGL 312-01 (S)  SEM Ecocriticism,TR 11:20am-12:35pm
ENGL 315-01 (S),ENGL 315-01 (S)  SEM Milton,TF 2:35pm-3:50pm
ENGL 320-01 (S),ENGL 320-01 (S)  SEM Marlowe and Shakespeare,MWF 11:00am-12:15pm
ENGL 321-01 (S),ENGL 321-01 (S)  SEM Samuel Johnson,TF 2:35pm-3:50pm
ENGL 322-01 (S),ENGL 322-01 (S)  SEM Political Romanticism,MW 7:00pm-8:15pm
ENGL 325-01 (F),ENGL 325-01 (F)  SEM Joyce; Woolf; and Proust,MR 2:35pm-3:50pm
ENGL 327-01 (F),ENGL 327-01 (F)  SEM Experimental Africamer Poetry,W 1:10pm-3:50pm
ENGL 328-01 (F),ENGL 328-01 (F)  SEM Austen and Eliot,MR 1:10pm-2:25pm
ENGL 331-01 (F),ENGL 331-01 (F)  SEM Romantic Culture,MR 2:35pm-3:50pm
ENGL 333-01 (F),ENGL 333-01 (F)  SEM 19th Century British Novel,TF 2:35pm-3:50pm
ENGL 335-01 (F),ENGL 335-01 (F)  SEM Black Literary Criticism,TF 1:10pm-2:25pm
ENGL 336-01 (F),ENGL 336-01 (F)  SEM Escape and theamerican Novel,TR 9:55am-11:10am
ENGL 338-01 (S),ENGL 338-01 (S)  SEM Theamerican Renaissance,TF 1:10pm-2:25pm
ENGL 339-01 (S),ENGL 339-01 (S)  SEM Black Counterpublic Sphere,TF 1:10pm-2:25pm
ENGL 340-01 (S),ENGL 340-01 (S)  SEM Bishop in theamericas,TF 1:10pm-2:25pm
ENGL 353-01 (S),ENGL 353-01 (S)  SEM The Brontê_s,TF 2:35pm-3:50pm
ENGL 355-01 (S),ENGL 355-01 (S)  SEM Asexuality,MW 7:00pm-8:15pm
ENGL 356-01 (S),ENGL 356-01 (S)  SEM Africana Graphic Novels,TR 9:55am-11:10am
ENGL 365-01 (S),ENGL 365-01 (S)  SEM 'Alice' in Translation,MWF 8:30am-9:45am
ENGL 367-01 (F),ENGL 367-01 (F)  SEM Documentary Fictions,TF 2:35pm-3:50pm
ENGL 373-01 (S),ENGL 373-01 (S)  SEM Troubled Spirits,MWF 8:30am-9:45am
ENGL 374-T1 (S),ENGL 374-T1 (S)  TUT Mysticism,TBA
ENGL 375-01 (S),ENGL 375-01 (S)  SEM New Minorityamerican Writing,T 1:10pm-3:50pm
ENGL 376-01 (F),ENGL 376-01 (F)  SEM Landscapes inamerican Lit.,TR 8:30am-9:45am
ENGL 378-01 (F),ENGL 378-01 (F)  SEM Nature/Writing,MR 1:10pm-2:25pm
ENGL 380-01 (S),ENGL 380-01 (S)  SEM The Art of Modern Crisis,MR 1:10pm-2:25pm
ENGL 382-01 (S),ENGL 382-01 (S)  SEM Advanced Workshop in Poetry,W 1:10pm-3:50pm
ENGL 385-01 (F),ENGL 385-01 (F)  SEM Advanced Fiction Workshop,W 1:10pm-3:50pm
ENGL 390-01 (F),ENGL 390-01 (F)  SEM Robert Frost and Seamus Heaney,MR 2:35pm-3:50pm
ENGL 395-01 (F),ENGL 395-01 (F)  SEM Signs of History,W 1:10pm-3:50pm
ENGL 397-01 (F),ENGL 397-01 (F)  IND Independent Study: English,TBA
ENGL 398-01 (S),ENGL 398-01 (S)  IND Independent Study: English,TBA
ENGL 407-01 (F),ENGL 407-01 (F)  SEM Literature; Justice; Community,MR 2:35pm-3:50pm
ENGL 421-01 (F),ENGL 421-01 (F)  SEM Fanaticism,MR 2:35pm-3:50pm
ENGL 483-01 (S),ENGL 483-01 (S)  SEM Representing History,W 1:10pm-3:50pm
ENGL 493-01 (F),ENGL 493-01 (F)  HON Honors Colloquium:English,W 1:10pm-3:50pm
ENGL 497-01 (F),ENGL 497-01 (F)  HON Honors Ind Study: English,TBA
ENGL 99-01 (W),ENGL 99-01 (W)  IND Independent Study: English,TBA
ENVI 100-01 (S),ENVI 100-01 (S)  LEC Intro to Weather and Climate,MWF 9:00am-9:50am
ENVI 101-01 (F),ENVI 101-01 (F)  LEC Nature and Society,MWF 11:00am-12:15pm
ENVI 102-01 (S),ENVI 102-01 (S)  LEC Environmental Science,TR 8:30am-9:45am
ENVI 104-01 (F),ENVI 104-01 (F)  LEC Oceanography,MWF 9:00am-9:50am
ENVI 105-01 (F),ENVI 105-01 (F)  LEC Co-Evolution of Earth and Life,MWF 10:00am-10:50am
ENVI 108-01 (F),ENVI 108-01 (F)  LEC Energy Science & Technology,MR 2:35pm-3:50pm
ENVI 134-01 (F),ENVI 134-01 (F)  LEC Tropics: Biology&Social Issues,MWF 9:00am-9:50am
ENVI 203-01 (F),ENVI 203-01 (F)  LEC Ecology,MWF 10:00am-10:50am
ENVI 207-01 (F),ENVI 207-01 (F)  LEC Econ. Geol. & Earth Resources,TR 11:20am-12:35pm
ENVI 209-01 (F),ENVI 209-01 (F)  LEC Modern Climate,TR 9:55am-11:10am
ENVI 212-T1 (S),ENVI 212-T1 (S)  TUT CO2 Offsets: Economics/Ethics,TBA
ENVI 213-01 (S),ENVI 213-01 (S)  LEC Intro Envi & Nat'l Resrce Econ,MWF 8:30am-9:45am
ENVI 214-01 (F),ENVI 214-01 (F)  LEC Mastering GIS,MW 11:00am-12:15pm
ENVI 220-01 (S),ENVI 220-01 (S)  LEC Field Botany&Plant Naturl Hist,MWF 9:00am-9:50am
ENVI 229-01 (S),ENVI 229-01 (S)  SEM Environmental History,TR 9:55am-11:10am
ENVI 231-01 (F),ENVI 231-01 (F)  SEM The African Anthropocene,TR 8:30am-9:45am
ENVI 234-01 (S),ENVI 234-01 (S)  LEC Econ of Developing Countries,M 7:00pm-9:40pm
ENVI 238-01 (F),ENVI 238-01 (F)  LEC Sustainable Economic Growth,TF 1:10pm-2:25pm
ENVI 240-T1 (F),ENVI 240-T1 (F)  TUT Conservation and Climate Chng,TBA
ENVI 241-01 (S),ENVI 241-01 (S)  SEM The Politics of Waste,W 4:45pm-8:30pm
ENVI 242-01 (S),ENVI 242-01 (S)  SEM The Country and the City,MR 2:35pm-3:50pm
ENVI 244-T1 (S),ENVI 244-T1 (S)  TUT Environmental Ethics,TBA
ENVI 246-01 (F),ENVI 246-01 (F)  SEM Race; Power; & Food History,TF 2:35pm-3:50pm
ENVI 248-T1 (F),ENVI 248-T1 (F)  TUT Climate Change Policy Analysis,TBA
ENVI 249-01 (S),ENVI 249-01 (S)  SEM Food; Agric; & Globalization,TF 1:10pm-2:25pm
ENVI 250-01 (S),ENVI 250-01 (S)  SEM Environmental Justice,W 1:10pm-3:50pm
ENVI 255-01 (F),ENVI 255-01 (F)  LEC Environmental Observation,MWF 10:00am-10:50am
ENVI 273-01 (F),ENVI 273-01 (F)  SEM Politics without Humans?,TF 1:10pm-2:25pm
ENVI 301-01 (F),ENVI 301-01 (F)  SEM Climate Change Culture Latam,TF 2:35pm-3:50pm
ENVI 302-01 (F),ENVI 302-01 (F)  SEM Environmental PlanningWorkshop,TR 11:20am-12:35pm
ENVI 307-01 (F),ENVI 307-01 (F)  LEC Environmental Law,M 7:00pm-9:40pm
ENVI 31-01 (W),ENVI 31-01 (W)  HON Sen Rsrch &Thesis: Envi Study,TBA
ENVI 312-01 (F),ENVI 312-01 (F)  LEC Communities and Ecosystems,TR 9:55am-11:10am
ENVI 315-01 (S),ENVI 315-01 (S)  SEM Ecocriticism,TR 11:20am-12:35pm
ENVI 340-01 (F),ENVI 340-01 (F)  SEM Posthuman Ecologies,TF 1:10pm-2:25pm
ENVI 342-01 (F),ENVI 342-01 (F)  SEM The Nature of Gardens,TR 8:30am-9:45am
ENVI 346-01 (S),ENVI 346-01 (S)  SEM Environmental Psychology,MR 1:10pm-2:25pm
ENVI 348-01 (S),ENVI 348-01 (S)  SEM Climate Change Stories,TF 2:35pm-3:50pm
ENVI 351-01 (S),ENVI 351-01 (S)  LEC Marine Policy,TBA
ENVI 364-01 (S),ENVI 364-01 (S)  LEC Instrumental Methods Analysis,MWF 10:00am-10:50am
ENVI 378-01 (F),ENVI 378-01 (F)  SEM Nature/Writing,MR 1:10pm-2:25pm
ENVI 397-01 (F),ENVI 397-01 (F)  IND Ind Std:Environmental Problems, 
ENVI 398-01 (S),ENVI 398-01 (S)  IND IndStd:Environmental Problems, 
ENVI 404-01 (S),ENVI 404-01 (S)  LEC Coastal Processes,MWF 8:30am-9:45am
ENVI 412-01 (S),ENVI 412-01 (S)  SEM Senior Seminar: Envi Studies,MW 7:00pm-8:15pm
ENVI 421-01 (S),ENVI 421-01 (S)  SEM Latinx Ecologies,W 1:10pm-3:50pm
ENVI 423-01 (F),ENVI 423-01 (F)  SEM Global Change Ecology,TR 11:20am-12:35pm
ENVI 478-01 (S),ENVI 478-01 (S)  SEM Cold War Landscapes,W 1:10pm-3:50pm
ENVI 493-01 (F),ENVI 493-01 (F)  HON Sen Res&Thesis:Environ Study,TBA
ENVI 494-01 (S),ENVI 494-01 (S)  HON Sen Res&Thesis: Environ Study,TBA
ENVI 99-01 (W),ENVI 99-01 (W)  IND IndStudy:Environmental Studies,TBA
EXPR 99-01 (W),EXPR 99-01 (W)  IND Indep Study:Experimental, 
GBST 101-01 (F),GBST 101-01 (F)  LEC The Modern Middle East,TF 1:10pm-2:25pm
GBST 117-01 (S),GBST 117-01 (S)  SEM Bombay/Mumbai:Modrn Metropolis,MW 11:00am-12:15pm
GBST 212-01 (F),GBST 212-01 (F)  LEC Foundations of China,MWF 12:00pm-12:50pm
GBST 213-01 (F),GBST 213-01 (F)  SEM Gender in Putin's Russia,MR 2:35pm-3:50pm
GBST 214-01 (S),GBST 214-01 (S)  SEM Asian-American Identities,TR 9:55am-11:10am
GBST 215-01 (F),GBST 215-01 (F)  SEM Performance Ethnography,W 1:10pm-3:50pm
GBST 221-01 (F),GBST 221-01 (F)  LEC Modern South Asia:1750-1950CE,TR 11:20am-12:35pm
GBST 246-01 (F),GBST 246-01 (F)  SEM Asianam Perf: Activism Aesth,M 7:00pm-9:40pm
GBST 30-01 (W),GBST 30-01 (W)  HON Sr Proj: Global Studies,TBA
GBST 31-01 (W),GBST 31-01 (W)  HON Sr Thesis: Global Studies,TBA
GBST 326-01 (S),GBST 326-01 (S)  SEM Security in Africa,TR 11:20am-12:35pm
GBST 345-01 (S),GBST 345-01 (S)  SEM 'Alice' in Translation,MWF 8:30am-9:45am
GBST 397-01 (F),GBST 397-01 (F)  IND IndStdy:International Studies,TBA
GBST 398-01 (S),GBST 398-01 (S)  IND IndStdy:International Studies,TBA
GBST 409-01 (F),GBST 409-01 (F)  SEM Religion; Politics in Mid East,M 7:00pm-9:40pm
GBST 491-01 (F),GBST 491-01 (F)  HON SrHonPrjct:InternationalStudys,TBA
GBST 492-01 (S),GBST 492-01 (S)  HON SrHonPrjct:InternationalStudys,TBA
GBST 99-01 (W),GBST 99-01 (W)  IND Indep. Study: Global Studies,TBA
GEOS 100-01 (S),GEOS 100-01 (S)  LEC Intro to Weather and Climate,MWF 9:00am-9:50am
GEOS 101-01 (F),GEOS 101-01 (F)  LEC Co-Evolution of Earth and Life,MWF 10:00am-10:50am
GEOS 102-01 (S),GEOS 102-01 (S)  LEC An Unfinished Planet,MWF 10:00am-10:50am
GEOS 104-01 (F),GEOS 104-01 (F)  LEC Oceanography,MWF 9:00am-9:50am
GEOS 106-01 (F),GEOS 106-01 (F)  SEM Being Human in STEM,W 1:10pm-3:50pm
GEOS 202-01 (S),GEOS 202-01 (S)  LEC Mineralogy,TR 8:30am-9:45am
GEOS 203-01 (F),GEOS 203-01 (F)  LEC Structural Geology,MW 11:00am-12:15pm
GEOS 205-01 (F),GEOS 205-01 (F)  LEC Econ. Geol. & Earth Resources,TR 11:20am-12:35pm
GEOS 210-01 (S),GEOS 210-01 (S)  LEC Oceanographic Processes,TBA
GEOS 212-01 (S),GEOS 212-01 (S)  LEC Paleobiology,TR 9:55am-11:10am
GEOS 214-01 (F),GEOS 214-01 (F)  LEC Mastering GIS,MW 11:00am-12:15pm
GEOS 217-01 (S),GEOS 217-01 (S)  LEC Planets and Moons,MWF 10:00am-10:50am
GEOS 234-01 (S),GEOS 234-01 (S)  LEC Intro to Materials Science,MR 1:10pm-2:25pm
GEOS 250-T1 (S),GEOS 250-T1 (S)  TUT Tectonic Geomorphology,TBA
GEOS 255-01 (F),GEOS 255-01 (F)  LEC Environmental Observation,MWF 10:00am-10:50am
GEOS 302-01 (S),GEOS 302-01 (S)  LEC Sedimentology,TR 11:20am-12:35pm
GEOS 303-01 (F),GEOS 303-01 (F)  LEC Igneous&Metamorphic Petrology,MWF 8:30am-9:45am
GEOS 309-01 (F),GEOS 309-01 (F)  LEC Modern Climate,TR 9:55am-11:10am
GEOS 31-01 (W),GEOS 31-01 (W)  HON Senior Thesis: Geosciences,TBA
GEOS 314-01 (S),GEOS 314-01 (S)  SEM Analytical Historical Geology,MW 11:00am-12:15pm
GEOS 401-T1 (F),GEOS 401-T1 (F)  TUT Global Tectonics,TR 11:20am-12:35pm
GEOS 404-01 (S),GEOS 404-01 (S)  LEC Coastal Processes,MWF 8:30am-9:45am
GEOS 493-01 (F),GEOS 493-01 (F)  HON Senior Thesis: Geosciences,TBA
GEOS 494-01 (S),GEOS 494-01 (S)  HON Senior Thesis: Geosciences,TBA
GEOS 497-01 (F),GEOS 497-01 (F)  IND Independent Study: Geosciences,TBA
GEOS 498-01 (S),GEOS 498-01 (S)  IND Independent Study: Geosciences,TBA
GEOS 99-01 (W),GEOS 99-01 (W)  IND Independent Study: Geosciences,TBA
GERM 101-01 (F),GERM 101-01 (F)  LEC Elementary German,M-F 10:00am-10:50am
GERM 102-01 (S),GERM 102-01 (S)  SEM Elementary German,M-F 10:00am-10:50am
GERM 103-01 (F),GERM 103-01 (F)  SEM Intermediate German I,MWF 10:00am-10:50am
GERM 104-01 (S),GERM 104-01 (S)  LEC Intermediate German II,MWF 10:00am-10:50am
GERM 120-01 (S),GERM 120-01 (S)  SEM Turbodeutsch,MWF 10:00am-10:50am&TR 9:55am-11:10am
GERM 201-01 (F),GERM 201-01 (F)  SEM Reisefieber: Germans on Road,MWF 10:00am-10:50am
GERM 209-01 (S),GERM 209-01 (S)  SEM Green Germany,MWF 12:00pm-12:50pm
GERM 276-T1 (S),GERM 276-T1 (S)  TUT Black Europeans,TBA
GERM 280-01 (F),GERM 280-01 (F)  SEM Representing the Holocaust,MR 1:10pm-2:25pm
GERM 30-01 (W),GERM 30-01 (W)  HON Honors Project: German,TBA
GERM 31-01 (W),GERM 31-01 (W)  HON Senior Thesis: German,TBA
GERM 317-01 (F),GERM 317-01 (F)  SEM New Woman in Weimar Culture,MR 1:10pm-2:25pm
GERM 334-01 (S),GERM 334-01 (S)  SEM Playing with Language,MR 1:10pm-2:25pm
GERM 339-01 (F),GERM 339-01 (F)  SEM Posthuman Ecologies,TF 1:10pm-2:25pm
GERM 401-01 (F),GERM 401-01 (F)  SEM Sr.Sem:Arts take on Neoliberls,MR 1:10pm-2:25pm
GERM 493-01 (F),GERM 493-01 (F)  HON Senior Thesis: German,TBA
GERM 494-01 (S),GERM 494-01 (S)  HON Senior Thesis: German,TBA
GERM 497-01 (F),GERM 497-01 (F)  IND Independent Study: German,TBA
GERM 498-01 (S),GERM 498-01 (S)  IND Independent Study: German,TBA
GERM 515-01 (F),GERM 515-01 (F)  SEM Reading German for Beginners,MW 8:30am-9:45am
GERM 516-01 (S),GERM 516-01 (S)  SEM Readings in German Art History,MW 8:30am-9:45am
GERM 99-01 (W),GERM 99-01 (W)  IND Independent Study: German,TBA
HIST 103-T1 (F),HIST 103-T1 (F)  TUT Childhood & Youth in Africa,TBA
HIST 110-T1 (S),HIST 110-T1 (S)  TUT The Veil,TBA
HIST 115-01 (F),HIST 115-01 (F)  SEM The World of the Mongol Empire,TR 9:55am-11:10am
HIST 117-01 (S),HIST 117-01 (S)  SEM Bombay/Mumbai:Modrn Metropolis,MW 11:00am-12:15pm
HIST 134-T1 (S),HIST 134-T1 (S)  TUT The Great War,TBA
HIST 137-01 (F),HIST 137-01 (F)  SEM The Anglo-Afghan Wars,MWF 11:00am-12:15pm
HIST 140-T1 (S),HIST 140-T1 (S)  TUT Crime and Punishment in Russia,TBA
HIST 143-01 (F),HIST 143-01 (F)  SEM Soccer & History Latinamerica,TR 8:30am-9:45am
HIST 152-01 (S),HIST 152-01 (S)  SEM Fourteenthamendment,TR 9:55am-11:10am
HIST 155-T1 (F),HIST 155-T1 (F)  TUT School Wars,TBA
HIST 156-01 (F),HIST 156-01 (F)  SEM The Manifesto in U.S. Politics,TR 11:20am-12:35pm
HIST 157-01  (S),HIST 157-01 (S)  SEM 1960s U.S. History,MR 2:35pm-3:50pm
HIST 163-01 (S),HIST 163-01 (S)  SEM Earlyamerican Communications,TR 9:55am-11:10am
HIST 165-01 (F),HIST 165-01 (F)  SEM Age of McCarthy,TR 9:55am-11:10am
HIST 167-01 (F),HIST 167-01 (F)  SEM Aframericans and Emancipation,W 7:00pm-9:40pm
HIST 203-01 (F),HIST 203-01 (F)  LEC Intro to African History,W 7:00pm-9:40pm
HIST 207-01 (F),HIST 207-01 (F)  LEC The Modern Middle East,TF 1:10pm-2:25pm
HIST 211-01 (S),HIST 211-01 (S)  LEC 9/11 and Iraq War,TF 1:10pm-2:25pm
HIST 213-01 (S),HIST 213-01 (S)  LEC Modern China;1600-Present,TR 11:20am-12:35pm
HIST 214-01 (F),HIST 214-01 (F)  LEC Foundations of China,MWF 12:00pm-12:50pm
HIST 217-01 (F),HIST 217-01 (F)  LEC Early Modern Japan,MWF 11:00am-12:15pm
HIST 220-01 (S),HIST 220-01 (S)  LEC India & So.Asia: 2000-1700s CE,MW 7:00pm-8:15pm
HIST 221-01 (F),HIST 221-01 (F)  LEC Modern South Asia:1750-1950CE,TR 11:20am-12:35pm
HIST 222-01 (S),HIST 222-01 (S)  LEC Greek History,MR 2:35pm-3:50pm
HIST 226-01 (F),HIST 226-01 (F)  LEC Early Modern Europe,MW 11:00am-12:15pm
HIST 228-01 (S),HIST 228-01 (S)  LEC Europe in Twentieth Century,MW 11:00am-12:15pm
HIST 230-01 (F),HIST 230-01 (F)  LEC European Jewish Hist;1789-1948,MWF 8:30am-9:45am
HIST 239-01 (F),HIST 239-01 (F)  LEC Germany in Twentieth Century,MR 2:35pm-3:50pm
HIST 240-01 (S),HIST 240-01 (S)  LEC The Soviet Experiment,TR 9:55am-11:10am
HIST 241-01 (F),HIST 241-01 (F)  LEC Imperial Russia,TR 9:55am-11:10am
HIST 242-01 (F),HIST 242-01 (F)  LEC Latinamer:Conquest-Indepndnce,TR 11:20am-12:35pm
HIST 254-01 (F),HIST 254-01 (F)  LEC Nativeamerican Histories,TR 11:20am-12:35pm
HIST 257-01 (F),HIST 257-01 (F)  SEM Religion andamerican Politics,MR 1:10pm-2:25pm
HIST 258-01 (S),HIST 258-01 (S)  LEC World Oil Made: A Mod History,TF 1:10pm-2:25pm
HIST 260-01 (S),HIST 260-01 (S)  LEC U.S. History Since the 1940s,MR 1:10pm-2:25pm
HIST 264-01 (S),HIST 264-01 (S)  SEM Environmental History,TR 9:55am-11:10am
